Dictionary
Dimov Oleg Dmitrievich
Dogaev Ahmed Shamkhanovich
Doluda Nikolai Alexandrovich
Bortnikov Denis Aleksandrovich
Doroshenko Andrey Nikolaevich
Drobot Maria Vladimirovna
Drozdov Alexander Sergeevich
Drozhzhina Yulia Nikolaevna
Dyakonova Tatyana Ivanovna
Dziuba Viktor Viktorovich
Fadina Oksana Nikolaevna
Farrakhov Airat Zakievich
Fedyaev Pavel Mikhailovich
Fetisov Vyacheslav Alexandrovich
Chaika Yury Yakovlevich
Filatova Irina Anatolievna
Fomichev Vyacheslav Vasilievich
Frolova Tamara Ivanovna
Gadzhiev Abdulkhakim Kutbudinovich
Gadzhiev Ruslan Gadzhievich
Garin Oleg Vladimirovich
Gartung Valery Karlovich
Gasanov Jamaladin Nabievich
Gavrilov Sergey Anatolievich
Gekkiev Zaur Dalkhatovich
Dronov Sergey Vladimirovich
Germanova Olga Mikhailovna
Getta Anton Alexandrovich
Gilmutdinov Dinar Zagitovich
Gilmutdinov Ildar Irekovich
Gimbatov Andrey Petrovich
Gladkikh Boris Mikhailovich
Glazkova Angelica Egorovna
Golikov Oleg Alexandrovich
Goncharov Nikolai Alexandrovich
Gorelkin Anton Vadimovich
Dugina Darya Aleksandrovna
Gorokhov Andrey Yurievich
Govyrin Alexey Borisovich
Grigoriev Yury Innokent'evich
Gurulev Andrey Viktorovich
Gusev Dmitry Gennadievich
Igoshin Igor Nikolaevich
Ilinykh Vladimir Alekseevich
Iltyakov Alexander Vladimirovich
Isakov Vladimir Pavlovich
Islamov Dmitry Viktorovich
Mishustin Mikhail Vladimirovich
Eukurov Yunus-Bek Bamatgireyevich
Ivaninsky Oleg Ivanovich
Ivanov Vladimir Valerievich
Ivanov Maxim Anatolievich
Ivanov Maxim Evgenievich
Ivanov Nikolai Nikolaevich
Ivanyuzhenkov Boris Viktorovich
Ivenskikh Irina Valentinovna
Ivlev Leonid Grigorievich
Kabyshev Sergey Vladimirovich
Kachkaev Pavel Rurikovich
Airapetyan Larisa Leonidovna
Kadenkov Dmitry Mikhailovich
Kalimullin Rustam Galiullovich
Kamnev Georgy Petrovich
Kanaev Alexey Valerianovich
Karginov Sergey Genrikhovich
Karlov Georgy Alexandrovich
Karpov Anatoly Evgenievich
Kashin Vladimir Ivanovich
Kastyukevich Igor Yurievich
Kazakov Viktor Alekseevich
Fomin Alexander Vasilyevich
Kazankov Sergei Ivanovich
Khamzaev Sultan Sultanbiyevich
Kharchenko Ekaterina Vladimirovna
Kharitonov Nikolai Mikhailovich
Khasanov Murat Ruslanovich
Khovanskaya Galina Petrovna
Kidyaev Viktor Borisovich
Kiselev Mikhail Sergeevich
Kislyakov Mikhail Leonidovich
Kogan Alexander Borisovich
Fradkov Petr Mikhailovich
Kolesnik Andrei Ivanovich
Kolesnikov Oleg Alekseevich
Kolomeytsev Nikolay Vasilievich
Kolunov Sergey Vladimirovich
Komotsky Boris Olegovich
Akimov Oleg Konstantinovich
Kornienko Alexey Viktorovich
Koshelev Vladimir Alekseevich
Antyufeyev Vladimir Yurievich
Kotkin Sergey Nikolaevich
Gref Herman Oskarovich
Kozlovsky Alexander Nikolaevich
Krasnoshtanov Anton Alekseevich
Bashirov Marat Faatovich
Krivonosov Sergey Vladimirovich
Kumin Vadim Valentinovich
Kurinny Alexey Vladimirovich
Kusaiko Tatyana Alekseevna
Kushnarev Vitaly Vasilievich
Kuzmin Mikhail Vladimirovich
Kuznetsov Dmitry Vadimovich
Grigorenko Dmitriy Yuryevich
Kuznetsov Andrey Anatolievich
Kvitka Ivan Ivanovich
Lameikin Dmitry Viktorovich
Lantratova Yana Valerievna
Lavrinenko Alexey Fedorovich
Lebedev Evgeny Viktorovich
Lebedev Oleg Alexandrovich
Lechkhadzhiev Ruslan Abdulvakhievich
Leonov Sergey Dmitrievich
Lesun Anatoly Fedorovich
Gutsan Aleksandr Vladimirovich
Levchenko Sergey Georgievich
Lisitsyn Anatoly Ivanovich
Lisovsky Sergey Fyodorovich
Loginov Vyacheslav Yurievich
Loor Ivan Ivanovich
Lyabikhov Roman Mikhailovich
Lyubarsky Roman Valerievich
Maidanov Denis Vasilievich
Makarov Vyacheslav Serafimovich
Makiev Zurab Gayozovich
Ilyashenko Andrey Vitalyevich
Mardanshin Rafael Mirkhatimovich
Markhaev Vyacheslav Mikhailovich
Markov Andrey Pavlovich
Markov Evgeny Vladimirovich
Matveev Mikhail Nikolaevich
Mazhuga Alexander Georgievich
Metshin Aidar Raisovich
Milonov Vitaly Valentinovich
Morozov Sergey Ivanovich
Musatov Ivan Mikhailovich
Ivanayev Andrei Sergeyevich
Napso Yuri Aisovich
Naumov Stanislav Alexandrovich
Nazarova Natalya Vasilievna
Nemkin Anton Igorevich
Nifantiev Evgeny Olegovich
Nikolaev Nikolai Petrovich
Nilov Oleg Anatolievich
Nilov Yaroslav Evgenievich
Novikov Dmitry Georgievich
Nurbagandov Nurbagand Magomedovich
Ivanov Timur Vadimovich
Obukhov Sergey Pavlovich
Ogloblina Yulia Vasilievna
Ogul Leonid Anatolievich
Osadchy Nikolay Ivanovich
Ostanina Nina Alexandrovna
Panesh Kaplan Mugdinovich
Panin Gennady Olegovich
Pankina Irina Alexandrovna
Pankov Nikolay Vasilievich
Panteleev Sergey Mikhailovich
Lavrov Sergey Victorovich
Ivanov Sergei Sergeevich
Parfenov Denis Andreevich
Paykin Boris Romanovich
Pervyshov Evgeny Alekseevich
Petrov Vyacheslav Anatolievich
Petrov Sergey Valerievich
Petrov Yury Alexandrovich
Petrunin Nikolay Yurievich
Pilipenko Olga Vasilievna
Pirog Dmitry Yurievich
Pivnenko Valentina Nikolaevna
Kasatonov Vladimir Lvovich
Plotnikov Vladimir Nikolaevich
Popov Evgeny Georgievich
Prokofiev Artyom Vyacheslavovich
Prokopiev Alexander Sergeevich
Prusakova Maria Nikolaevna
Remezkov Alexander Alexandrovich
Reznik Vladislav Matusovich
Rodina Victoria Sergeevna
Romanenko Roman Yurievich
Romanov Mikhail Valentinovich
Khusnullin Marat Shakirzyanovich
Rudensky Igor Nikolaevich
Rumyantsev Alexander Grigorievich
Ryabtseva Zhanna Anatolyevna
Salaeva Alla Leonidovna
Samokish Vladimir Igorevich
Samokutyaev Alexander Mikhailovich
Saraliev Shamsail Yunusovich
Saranova Julia Vladimirovna
Saryglar Aidyn Nikolaevich
Savchenko Oleg Vladimirovich
Kiriyenko Sergei Vladilenovich
Saveliev Dmitry Ivanovich
Seleznev Valery Sergeevich
Seliverstov Viktor Valentinovich
Semigin Gennady Yurievich
Senin Vladimir Borisovich
Shargunov Sergey Alexandrovich
Shchapov Mikhail Viktorovich
Shcheglov Nikolai Mikhailovich
Shcherbakov Alexander Vladimirovich
Shkhagoshev Adalbi Lyulevich
Kiriyenko Vladimir Sergeevich
Shkolkina Nadezhda Vasilievna
Basurin Eduard Aleksandrovich
Shuvalov Vadim Nikolaevich
Shvytkin Yury Nikolaevich
Simanovsky Leonid Yakovlevich
Simigin Pavel Vladimirovich
Sinelshchikov Yury Petrovich
Sitnikov Alexey Vladimirovich
Skachkov Alexander Anatolievich
Sklyar Gennady Ivanovich
Kisel Sergey Aleksandrovich
Skrug Valery Stepanovich
Smirnov Viktor Vladimirovich
Smolin Oleg Nikolaevich
Sobolev Viktor Ivanovich
Sokol Sergei Mikhailovich
Solovyov Sergey Anatolievich
Spiridonov Alexander Yurievich
Starshinov Mikhail Evgenievich
Stenyakina Ekaterina Petrovna
Sukharev Ivan Konstantinovich
Knyrik Konstantin Sergeyevich
Suleimanov Renat Ismailovich
Svishchev Dmitry Alexandrovich
Svistunov Arkady Nikolaevich
Tarasenko Mikhail Vasilievich
Tatriev Muslim Barisovich
Taymazov Artur Borisovich
Taysaev Kazbek Kutsukovich
Ten Sergey Yurievich
Terentiev Alexander Vasilievich
Terentiev Mikhail Borisovich
Komarov Igor Anatolyevich
Teryushkov Roman Igorevich
Teterdinko Alexander Pavlovich
Trifonov Andrey Fyodorovich
Tsed Nikolai Grigorievich
Tsunaeva Elena Moiseevna
Tumusov Fedot Semyonovich
Turov Artyom Viktorovich
Tutova Larisa Nikolaevna
Utyasheva Rimma Amirovna
Valeev Ernest Abdulovich
Kostin Andrei Leonidovich
Valenchuk Oleg Dorianovich
Vasiliev Nikolay Ivanovich
Vasilkova Maria Viktorovna
Veller Alexey Borisovich
Veremeenko Sergey Alekseevich
Vlasov Vasily Maksimovich
Vodianov Roman Mikhailovich
Vorobyov Andrey Viktorovich
Voronovsky Anatoly Vladimirovich
Wasserman Anatoly Alexandrovich
Krasovskiy Maksim Borisovich
Yagafarov Azat Ferdinandovich
Yakhnyuk Sergey Vasilievich
Yakubovsky Alexander Vladimirovich
Yampolskaya Elena Alexandrovna
Yushchenko Alexander Andreevich
Zakharov Konstantin Yurievich
Zhuravlev Alexey Alexandrovich
Zyuganov Gennady Andreevich
Berezin Fedir Dmitrievich
Besedina Olga Igoreva
Shoigu Sergei Kuzhugetovich
Krivoruchko Aleksey Yurevich
Bezler Igor Nikolaevich
Bidevka Vladimir Anatolievitch
Burdyko Andrei Valeryanovich
Degtyarev Mikhail Vladimirovich
Deynego Vladyslav Nykolayevych
Fedin Yuriy Sergeyevich
Filippova Ekaterina Vladimirovna
Gerasimov Valery Vasilevich
Girkin Igor Vsevolodovich
Gubarev Pavel Yurievich
Kuzovlev Sergey Yurevich
Gubareva Ekaterina Yurievna
Gulevich Victor Vladimirovich
Ismailov Zaur Raufovich
Kakidzyanov Igor Evgenevich
Kalyussky Alexandr Aleksandrovich
Karaman Aleksandr Akimovich
Karyakin Aleksey Vyacheslavovich
Khalikov Ravil Zakarievich
Khodakovsky Alexander Sergeevich
Khryakov Alexander Vitaliyovych
Lapin Aleksander Pavlovich
Kofman Aleksandr Igorevich
Kolerov Modest Alexeyevich
Kononov Vladimir Mikhailovich
Kononov Vladimir Petrovich
Kostenko Natalya Vasilievna
Kozyakov Sergey Yurievich
Krasovsky Anton Vyacheslavovich
Kostenok Ihor Vladymyrovych
Kravchenko Denis Borisovich
Kravchenko Elena Valerievna
Mamokova Aelita Leonidovna
Litvinov Boris Alekseevich
Lyagin Roman Viktorovich
Malofeev Konstantin Valerevich
Mamontov Arkady Viktorovich
Manuilov Evgeny Vladimirovich
Mikhaylov Yevgeniy Eduardovich
Miroshnitchenko Denis Nikolaevitch
Naydenko Oleksii Oleksiyovych
Nikitin Vasilii Alexandrovich
Pasechnik Leonid Ivanovitch
Muradov Rustam Usmanovich
Peskov Dmitriy Sergeevich
Pinchuk Andrey Yurevich
Pozdniakova Olga Valerievna
Prilepin Yevgeniy Nikolaevich
Purgin Andriy Yevgenovych
Pushylin Denys Volodymrovych
Rodkin Andrei Nikolaevich
Rudenko Miroslav Vladimirovich
Shubin Igor Nikolaevich
Shubin Alexandr Vasilievich
Osipov Igor Vladimirovich
Simonenko Sergei Dmitrievich
Sivokonenko Yuriy Viktorovich
Svidchenko Maxim Alexandrovich
Timofeev Aleksandr Yurievich
Tsyplakov Sergey Gennadevich
Vysotkiy Vladimir Yurevich
Yanukovych Oleksandr Viktorovych
Yatsenko Viktor Vyacheslavovich
Zhirinovsky Vladimir Volfovich
Zhuk Andrey Vladimirovich
Pankov Nikolay Aleksandrovich
Patrushev Andrey Nikolaevich
Popov Pavel Anatolevich
Prigozhin Yevgeny Viktorovich
Bortnikov Aleksandr Vasilyevich
Prigozhina Lyubov Valentinova
Prokofyev Yuriy Anatolyevich
Puchkov Andrey Sergeevich
Pushkov Aleksey Konstantinovich
Reshetnikov Maxim Gennadyevich
Rezantsev Yakov Vladimirovich
Rotenberg Boris Romanovich
Rotenberg Igor Arkadyevich
Ryzhkov Sergey Borisovich
Sadovenko Yuriy Eduardovich
Ivanov Sergei Borisovich
Salyukov Oleg Leonydovych
Sechin Igor Ivanovich
Sechin Ivan Igorevich
Seryshev Anatoly Anatolyevich
Shamalov Kirill Nikolayevich
Shchegolev Igor Olegovich
Shevtsova Tatiana Viktorovna
Shuvalov Igor Ivanovich
Simonyan Margarita Simonovna
Skorokhdova Natalya Petrovna
Kolokoltsev Vladimir Alexandrovich
Slyusar Yuri Borisovich
Soloviev Vladimir Roudolfovitch
Solovyov Yuri Alekseievich
Surovikin Sergei Vladimirovich
Sychevoy Andrey Ivanovich
Timchenko Gennadiy Nikolayevich
Tolstoy Pyotr Olegovich
Tsalikov Ruslan Khadzhismelovich
Utkin Dmitry Valeryevich
Ulyutina Galina Olegovna
Matviyenko Valentina Ivanovna
Vedyakhin Alexander Aleksandrovich
Yakushev Vladimir Vladimirovich
Yevmenov Nikolay Anatolyevich
Zakharova Maria Vladimirovna
Zatulin Konstantin Fyodorovich
Zavizon Aleksey Vladimirovich
Zhidko Gennady Valeryevich
Zhuravlyov Alexander Alexandrovich
Zolotov Viktor Vasilyevich
Prigozhina Violetta Kirovna
Medvedev Dmitry Anatolyevich
Khrenin Viktor Gennadievich
Pantus Dmitry Aleksandrovich
Rassalai Viachaslau Yevgenyevich
Rymasheuski Aliaksei Ivanavich
Shatrou Aliaksandr Yauhenavich
Vetsianevich Aliaksander Piatrovich
Volfovich Aleksandr Grigorievich
Zaitsau Aliaksandr Mikalaevich
Abakarov Khizri Magomedovich
Afonin Yury Vyacheslavovich
JSC 558 Aircraft Repair Plant
Joint-Stock Company Almaz-Antey Corporation
"So-called ""Luhansk Guard"""
Oplot Battalion
Prizrak Brigade
Sobol
Somali Battalion
711 Aircraft Repair Plant (711 ARZ)
"AO GNPP, Region"
Sparta Battalion
"AO TMKB, Soyuz"
Azov Optomechanical Plant
Central Design Bureau for Automatics Engineering
Concern MPO—Gidropribor
Joint Stock Company Avangard
Joint Stock Company Concern Granit-Electron
Joint Stock Company Electrotyaga
Joint Stock Company GosNIIMash
JSC KRASNY GIDROPRESS
Joint Stock Company Zavod Dagdizel
Vostok Battalion
Joint Stock Company Plant Kulakova
Joint Stock Company Ravenstvo
Joint Stock Company Ravenstvo-Service
Joint-Stock Company Scientific Research Center for Automated Systems Design
Joint Stock Company Salute
Joint Stock Company Saratovski Radiopribornyi Zavod
Joint Stock Company Severniy Press
Vympel State Engineering Design Bureau JSC named after I.I. Toropov
Joint Stock Company URALELEMENT
NPO Electromechanics
Zarya Battalion
JSC Petrovsky Electromechanical Zavod Molot
Temp-Avia Arzamas Research & Production Association JSC
PJSC MBDB ISKRA
Raduga State Engineering Design Bureau JSC named after A.Y. Bereznyak
RKB Globus
Smolensk Aircraft Plant JSC
Ural Design Bureau Detal
Engineering Design Bureau JSC
Scientific Research Institute for Mechanical Engineering JSC in the name of V.V. Bahirev
Central Design Bureau for Automatics Engineering JSC
TRV-engineering LLC
Military Industrial Corporation NPO Mashinostroenia
Scientific & Production Association of Electromechanics JSC
"Ural Research Institute of Composite Materials Tactical Missile Corporation, Smolensk Aviation Plant JSC"
Research & Design Institute Morteplotekhnika JSC
JSC Integral
Tactical Missiles Corporation Joint Stock Company
JSC Research and Production Corporation UralVagonZavod
Army of the Southeast
Cossack National Guard
Death Battalion
Donbass People's Militia
International Union of Public Associations 'Great Don Army'
Promsvyazbank (PSB)
Abramovich Roman Arkadyevich
Aven Petr Olegovich
Chemezov Alexander Sergeevich
Chemezov Sergey Sergeevich
Chemezov Sergey Viktorovich
Chemezov Stanislav Sergeyevich
Deripaska Oleg Vladimirovich
Dmitriev Kirill Aleksandrovich
Fridman Mikhail Maratovich
Ignatova Yekaterina Sergeyevna
Kovalchuk Yuri Valentinovich
Lebedev Dmitri Alekseevich
Miller Alexei Borisovich
Mordaschov Alexey Alexandrovits
Ponomarenko Alexander Anatolevich
Roldugin Sergei Pavlovich
Rotenberg Arkady Romanovich
Rotenberg Karina Yurevna
Rotenberg Liliya Arkadievna
Rotenberg Pavel Arkadyevich
Rotenberg Roman Borisovich
Shuvalova Olga Viktorovna
Shuvalov Evgeny Igorevich
Shuvalova Maria Igorevna
Tokarev Nikolai Petrovich
Tokareva  Galina Alekseyevna
Tokareva Maiya Nikolaevna
Usmanov Alisher Burkhanovich
Vekselberg Viktor Felixovich
Central Bank of the Russian Federation
Russian Direct Investment Fund
Genbank
Industrial Savings Bank
Novikombank
Russia Agricultural Bank
Russian National Commercial Bank
Sovcombank
SMP Bank
Vnesheconombank
Sberbank
VTB Bank
Gazprombank
Alfa-Bank
Bank Rossiya
Bank Otkritie
Black Sea Bank for Development and Reconstruction
Credit Bank of Moscow
Gibatdinov Airat Minerasikhovich
Salpagarov Akhmat Anzorovich
Kondratenko Aleksey Nikolayevich
Karelin Alexander Alexandrovich
Savin Alexander Alexandrovich
Karlin Alexander Bogdanovich
Bashkin Alexander Davidovich
Vysokinsky Alexander Gennadyevich
Yaroshuk Alexander Georgievich
Varfolomeev Alexander Georgyevich
Akimov Alexander Konstantinovich
Nikitin Alexander Valeryevich
Rakitin Alexander Vasilyevich
Vainberg Alexander Vladelenovich
Dvoinykh Alexander Vlademirovich
Narolin Alexander Vladimirovich
Gusakovsky Alexander Vladislavovich
Noviukhov Alexander Vyacheslavovich
Bryksin Alexander Yuryevich
Pronyushkin Alexander Yuryevich
Zhukov Alexander Arkadyevich
Orlov Alexei Maratovich
Mayorov Alexei Petrovich
Sinitsyn Alexei Vladimirovich
Artamonov Anatoly Dmitrievich
Shirokov Anatoly Ivanovich
Shevchenko Andrei Anatolyevich
Yepishin Andrei Nikolayevich
Klimov Andrey Akardyevich
Bazilevsky Andrey Alexandrovich
Kislov Andrey Igoryevich
Kutepov Andrey Viktorovich
Chernyshev Andrey Vladimirovich
Yatskin Andrey Vladimirovich
Otke Anna Ivanovna
Fadzayev Arsen Suleymanovich
Sheikin Artem Gennadyevich
Zhamsuyev Bair Bayaskhalanovich
Khamchiev Belan Bagaudinovich
Nevzorov Boris Alexandrovich
Gusev Denis Vladimirovich
Oyun Dina Ivanovna
Kuzmin Dmitry Gennadyevich
Perminov Dmitry Sergeyevich
Savelyev Dmitry Vladimirovich
Goritsky Dmitry Yuryevich
Isakov Eduard Vladimirovich
Shumilova Elena Borisovna
Pisareva Elena Vladimirovna
Savchenko Evgeny Stepanovich
Mukhametshin Farit Mubarakshevich
Karelova Galina Nikolayevna
Solodun Galina Nikolayevna
Emelyanov Gennady Egorovich
Ordenov Gennady Ivanovich
Yagubov Gennady Vladimirovich
Rapota Grigoriy Alexeyevich
Karasin Grigory Borisovich
Ledkov Grigory Petrovich
Zubarev Igor Dmitryevich
Morozov Igor Nikolayevich
Svyatenko Inna Yuryevna
Yalalov Irek Ishmukhametovich
Petina Irina Alexandrovna
Kozhanova Irina Andreyevna
Rukavishnikova Irina Valeryevna
Abramov Ivan Nikolayevich
Kosachev Konstantin Iosifovich
Dolgov Konstantin Konstantinovich
Kazanokov Krym Olievich
Safin Lenar Rinatovich
Gumerova Lilia Salavatovna
Glebova Lyubov Nikolayevna
Skakovskaya Lyudmila Nikolayevna
Talabayeva Lyudmila Zaumovna
Pavlova Margarita Nikolayevna
Afanasov Mikhail Alexandrovich
Belousov Mikhail Vladimirovich
Akhmadov Mohmad Isaevich
Barakhoyev Mukharbek Oybertovich
Ulbashev Mukharby Magomedovich
Khapsirokov Murat Krym-Gerievich
Kosykhina Natalia Vladimirovna
Zhuravlev Nikolai Andreyevich
Kondratyuk Nikolai Fyodorovna
Semisotov Nikolai Petrovich
Fyodorov Nikolai Vasilyevich
Vladimirov Nikolay Nikolayevich
Kulikovskih Nina Germanovna
Khlyakina Oksana Vladimirovna
Alekseev Oleg Aleksandrovich
Tkach Oleg Polikarpovich
Tsepkin Oleg Vladimirovich
Epifanova Olga Nikolayevna
Khokhlova Olga Nikolayevna
Zabralova Olga Sergeyevna
Tarakanov Pavel Vladimirovich
Tultaev Peter Nikolayevich
Galushina Rimma Fyodorovna
Mitin Sergei Gerasimovich
Kislyak Sergei Ivanovich
Mikhailov Sergei Patrovich
Arenin Sergei Petrovich
Gornyakov Sergei Vasilyevich
Berezkin Sergei Vladimirovich
Bezdenezhnykh Sergei Vyacheslavovich
Martynov Sergey Alexandrovich
Kolbin Sergey Nikolayevich
Muratov Sergey Nikolayevich
Perminov Sergey Nikolayevich
Ryabukhin Sergey Nikolayevich
Kalashnik Sergey Viktorovich
Geremeyev Suleiman Sadulayevich
Goryacheva Svetlana Petrovna
Mamsurov Taimuraz Dzhambekovich
Sakharova Tatiana Anatolyevna
Gigel Tatyana Anatolyevna
Dengin Vadim Yevgenyevich
Vasilyev Valery Nikolayevich
Usatyuk Valery Petrovich
Semyonov Valery Vladimirovich
Ikonnikov Vasily Nikolayevich
Novozhilov Viktor Feodosyevich
Bondarev Viktor Nikolayevich
Zobnev Viktor Viktororvich
Lebedev Vladimir Albertovich
Beketov Vladimir Andreyevich
Gorodetskiy Vladimir Filippovich
Kozhin Vladimir Igorevich
Krugly Vladimir Igorevich
Kravchenko Vladimir Kasimirovich
Poletayev Vladimir Vladimirovich
Timchenko Vyacheslav Stepanovich
Nagovitsyn Vyacheslav Vladimirovich
Borisov Yegor Afanasyevich
Perminova Yelena Alekseyevna
Zlenko Yelena Gennadyevna
Bibikova Yelena Vasilyevna
Afanaseva Yelena Vladimirovna
Lazutkina Yulia Viktorovna
Valyaev Yuri Konstantinovich
Arkharov Yuri Viktorovich
Vorobyov Yury Leonidovich
Fedorov Yury Viktorovich
Nekrasov Aleksandr Nikolayevich
Zhukova Anastasia Gennadyevna
Turchak Andrey Anatolyevich
Klishas Andrey Aleksandrovich
Kanokov Arsen Bashirovich
Vasilenko Dmitry Yuryevich
Rossel Eduard Ergartovich
Altabayeva Yekaterina Borisovna
Avdeyeva Yelena Osipovna 
Panchenko Igor Vladimirovich 
Umakhanov Iliyas Magomed-Salamovich 
Narusova Lyudmila Narusova
Kavdzharadze Maksim Gennadyevich 
Ryzhkov Nikolai Ivanovich
Kovitidi Olga Fedorovna 
Brilka Sergey Fateevich 
Lukin Sergei Nikolayevich 
Tsekov Sergei Pavlovych
Kerimov Suleiman Abusaidovich 
Ponomaryov Valery Andreevich 
Kress Viktor Melkhiorovich 
Mizulina Yelena Borisovna
Voloshĭn Oleg Anatoliyovych
Kozak Taras Romanovych
Sivkovich Vladimir Leonidovich
Oliynyk Volodymyr Mykolayovich
JSC 33 Shipyard
Baltic Shipyard JSC
Public Joint Stock Company Vyborg Shipyard
Public Joint Stock Company Shipbuilding Plant Severnaya Verf
Joint Stock Company Sredne-Nevsky Shipyard
Severnoe Design Bureau Joint Stock Company
Joint Public Stock Company Nevskoe Design Bureau
Almaz Central Marine Design Bureau Joint Stock Company
Public Joint Stock Company Krasnoe Sormovo Shipyard
Joint Stock Company Central Design Bureau for Marine Engineering Rubin
Joint Stock Company Research Design and Technological Bureau Onega
Joint Stock Company the St. Petersburg’s Sea Bureau of Mechanical Engineering Malachite
Joint Stock Company 10 Ordena Trudovogo Krasnogo Znameni Dockyard
Joint Stock Company Baltic Shipbuilding Plant Yantar
Public Joint Stock Company Amursky Shipbuilding Plant
Kronshtadt Group
Joint Stock Company Shiprepairing Center Zvyozdochka
Public Joint Stock Company Proletarsky Zavod
Joint Stock Company Khabarovsk Shipbuilding Yard
United Shipbuilding Corporation JSC Aysberg Central Design Building
Limited Liability Company Kaspiyskaya Energiya Administration Office
Joint Stock Company Northern Production Association Arktika
Joint Stock Company Svetlovsky Enterprise ERA
"35 Shipyard, branch of Zvezdochka Ship Repair Center"
Joint Stock Company Shipbuilding Plant Lotos
"Joint Stock Company ""Kronstadt Marine Plant"""
Makeyev Rocket Design Bureau
Joint Stock Company Sudoexport
Joint Stock Company Design Office for Shipbuilding Vympel
Minsk Wheel Tractor Plant (MZKT)
United Shipbuilding Corporation
Wagner Group
Zelenodolsk Shipyard Plant
Konashenkov Igor Evgenievich
Kostyukov Igor Olegovich
Pimanov Aleksei Viktorovich
Sinelin Mikhail Anatolyevich
Dobrodeev Oleg Borisovich
85th Main Special Service Centre (GTsSS)
Internet Research Agency
Main Centre for Special Technologies (GTsST)
Kasinsky Leonid Viktorovich
Mozhilovsky Igor Vladimirovich
Voinov Oleg Leonidovich
Boguslavsky Ivan Josephovich
Miholap Dmitry Anatolievich
Bulavko Anatoliy Anatolievich
Soyko Victor Vladimirovich
Bas Alexander Ivanovich
Bekren Dmitry Leontievich
Kilchevsky Vitaly Fridrikhovich
Grinyuk Sergey Nikolayevich
Naumenko Aleksandr Viktorovich
Lenkevich Vyacheslav Aleksandrovich
Zabrotsky Dmitry Alexandrovich
Sauta Sergei Anatolievich
Peyganovich Yuri Mikhailovich
Shadura Vadim Evgenievich
Kulazhin Vladimir Vladimirovich
Yanushkevich Valery Ivanovich
Surovich Dmitri Ivanovich
Kopyl Oleg Nikolayevich
Lukashevich Vadim Anatolyevich
Lukashenko Alexander Grigoryevich
State Authority For Military Industry Of The Republic Of Belarus (SAMI)
OKB TSP Scientific Production Limited Liability Company (OKB TSP)
Oboronnye Initsiativy
LLC Synesis
Joint Stock Company National Helicopter Center Mil and Kamov
Joint Stock Company Reductor - PM
Joint Stock Company Stupino Engineering Productive Enterprise
Rostov Helicopter Production Complex
Joint Stock Company Ulan-Ude Aviation Plant
Joint Stock Company Kumertau Aviation Production Enterprise
Joint Stock Company Helicopter Service Company
Joint Stock Company 150 Aircraft Repair Plant
Joint Stock Company 356 Aircraft Repair Plant
Joint-Stock Company 810 Aircraft Repair Plant
Joint Stock Company Progress Arsenyev Aviation Company
Aktsionernoe Obshchestvo Torgovo-Finansovaya Kompaniya KAMAZ
Chelnyvodokanal OOO
Joint Stock Company Begishevo Airport
Joint Stock Company Krasnodarskiy Avtocentr KAMAZ
Leasing Company KAMAZ Incorporated
Mikam Holdings Limited
Nefaz Publicly Traded Company
